Location ZIP [Public School] 2011-12,School Name,ScriptEd,NAF/DOE,CTE,MOUSE,CSNYC,Bootstrap,SGD,SEP,TEALS,ECS,ASE,C/I,AP CS A,Club,Charter,CS Courses?,Address,Website,County,City,Lowest Grade Offered,Highest Grade Offered,Total Students [Public School] 2011-12,% of Students Eligible for Free Lunch Program (2011-12 and 2014-15),% of Student Eligible for a Free or Reduced-Fee Lunch
11373,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,,,,,,,,,,,,,,,,All Spanish speakers,"45-10 94th Street, Elmhurst, NY 11373",http://panamericanihs.org/,,Queens,9th Grade,12th Grade,366,,86.9%
10472,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,,,,,,,,,,,,,,,,None; primarily ELL; Part of internationals network for public schools; ,"1300 Boynton Avenue, Bronx, NY 10472",http://insideschools.org/component/schools/school/1504,,BRONX,9th Grade,12th Grade,404,,95.5%
10459,PARK EAST HIGH SCHOOL,,,,,,,,,,,,,,,,None,23034 EAST 105TH ST,http://www.parkeasths.org/site_res_view_template.aspx?id=024e06d0-e3fb-4205-a92d-a2c421019ecc,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,387,,88%
11215,PARK SLOPE COLLEGIATE,,,,,,,,,,,,,,,,Unclear; (718) 832-4300,"237 7th Avenue, Brooklyn, NY 11215",http://www.parkslopecollegiate.org/,,BROOKLYN,6th Grade,12th Grade,394,,82.5%
10469,PATHWAYS COLLEGE PREPARATORY SCHOOL:  A COLLEGE BO,,,,,YES,,,YES,,,,,,,,None,10989 204TH ST,http://insideschools.org/component/schools/school/1220,QUEENS COUNTY,SAINT ALBANS,6th Grade,12th Grade,564,,73%
11213,Pathways in Technology Early College High School (P-Tech),,,YES,,YES,,,YES,,,,,,,,Tech focus,"150 Albany Avenue, Brooklyn, NY 11213",http://insideschools.org/component/schools/school/1724,,BROOKLYN,9th Grade,12th Grade,330,76.0%,
10459,PEACE AND DIVERSITY ACADEMY,,,,,,,,,,,,,,,,None - No AP and few extracurriculars,"1180 Rev James A Polite Avenue, Bronx, NY 10459",http://insideschools.org/component/schools/school/333,,BRONX,9th Grade,12th Grade,223,,84.3%
10461,PELHAM LAB HIGH SCHOOL,,,,,,,,,,,,,,,,technology-based lessons & instruction,"3000 East Tremont Avenue, Bronx NY 10461",http://insideschools.org/component/schools/school/8250,,Bronx,9th Grade,10th Grade,95,100.0%,
10455,PELHAM PREPARATORY ACADEMY,,,,,,,,,,,,,,,,Intro to Computers extracurriculur,925 ASTOR AVE,http://insideschools.org/component/schools/school/533,BRONX COUNTY,BRONX,9th Grade,12th Grade,501,,73%
11432,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,,,,,,,,,,,,,,,,None,400 PENNSYLVANIA AVE,http://insideschools.org/component/schools/school/828,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,440,,99%
11432,PREPARATORY ACADEMY FOR WRITERS:  A COLLEGE BOARD,,,,,,,,,,,,,,,,None,143 10 SPRINGFIELD BLVD,http://insideschools.org/component/schools/school/1370,QUEENS COUNTY,SPRINGFIELD GARDENS,6th Grade,12th Grade,479,,73%
11235,PROFESSIONAL PATHWAYS HIGH SCHOOL,,,,,,,,,,,,,,,,Computer and Career focused; older students,"3000 Avenue X, Brooklyn 11235",http://insideschools.org/component/schools/school/8284,,BROOKLYN,9th Grade,12th Grade,105,85.0%,
11211,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,,,,,,,,,,,,,,,,Teaching program for CISCO certification; ,"850 Grand Street, Brooklyn, NY 11211","http://www.progresshighschool.org/
http://insideschools.org/component/schools/school/650",,BROOKLYN,9th Grade,12th Grade,1067,,81.7%
10461,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,,,,,,,,,,,,,,,,Unclear; transfer school; uses LTW,560 EAST 179TH ST,http://insideschools.org/component/schools/school/1328?Itemid=64,BRONX COUNTY,BRONX,9th Grade,12th Grade,208,,85%
10029,PS 138,,,,,,,,,,,,,,,,Unclear,144176 EAST 128TH ST,http://insideschools.org/component/schools/school/728,NEW YORK COUNTY,NEW YORK,Kindergarten,12th Grade,526,,93%
10459,PS 368,,,,,,,,,,,,,,,,Unclear,70 TOMPKINS AVE,http://schools.nyc.gov/SchoolPortals/14/K368/default.htm,KINGS COUNTY,BROOKLYN,Kindergarten,12th Grade,268,,88%
11366,PS 369 COY L COX SCHOOL,,,,,,,,,,,,,,,,Unclear,383 STATE ST,http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360013502825,KINGS COUNTY,BROOKLYN,Kindergarten,12th Grade,628,,82%
11417,PS 723,,,,,,,,,,,,,,,,Unclear,3540 BIVONA ST,http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360013500554,BRONX COUNTY,BRONX,Kindergarten,12th Grade,511,,93%
11694,PS 771,,,,,,,,,,,,,,,,Unclear,1075 OCEANVIEW AVE,http://www.schoolstats.org/NY/PS771/360013504815,KINGS COUNTY,BROOKLYN,Kindergarten,12th Grade,369,,78%
11694,PS 811,,,,,,,,,,,,,,,,Unclear,6125 MARATHON PKY,http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360013502843,QUEENS COUNTY,LITTLE NECK,Kindergarten,12th Grade,347,,86%
10455,QUEENS ACADEMY HIGH SCHOOL,,,,,,,,,,,,,,,,None; Transfer alternative HS,13811 35TH AVE,http://www.queensacademyhs.com/academics,QUEENS COUNTY,FLUSHING,10th Grade,12th Grade,376,,84%
11432,QUEENS COLLEGIATE   A COLLEGE BOARD SCHOOL,,,,,,,,,,,,,,,,None; 718-658-4016,"167-01 GOTHIC DRIVE; Jamaica, NY 11432",https://queenscollegiate.wordpress.com/,,Queens,6th Grade,12th Grade,522,,81.6%
10456,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,,,,,,,,,,,,,,,,None; Medicine-focused; research at Queens Hospital;,16020 GOETHALS AVE,http://insideschools.org/component/schools/school/1185,QUEENS COUNTY,JAMAICA,6th Grade,12th Grade,821,,73%
11691,"Queens High School for Information, Research & Technology (QIRT)",,,YES,,,,,,,,,,,,,Unclear,"8-21 Bay 25th Street, Far Rockaway, NY 11691",http://insideschools.org/component/schools/school/1517?Itemid=64,,Queens,9th Grade,12th Grade,394,80.0%,
11354,Queens High School of Language Studies,,,,,YES,,,,,YES,,,,YES,,Computer Programming Club,"35-01 UNION STREET, Queens, NY 11354",http://insideschools.org/component/schools/school/8245,,Queens,9th Grade,10th Grade,70,93.0%,
11432,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,,,,,,,,,,,,,,,,Transfer students; business internships available,"162-02 HILLSIDE AVENUE, Queens NY 11432",http://insideschools.org/component/schools/school/8179,,Queens,9th Grade,12th Grade,245,,89.4%
11101,Queens Vocational Technical High School,YES,,,,YES,,,YES,,,,,,,,Current ScriptEd School,"37-02 47th Avenue, Long Island City, NY 11101",http://insideschools.org/component/schools/school/1032,,Queens,9th Grade,12th Grade,1514,85.0%,
11203,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,,,,,,,,,,,,,,,,None; Marine-biology-focused; Underwater Robotics offered,521 WEST AVE,http://insideschools.org/component/schools/school/895,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,508,,79%
11372,Renaissance Charter High School,,,,,,,,,,,,,,,YES,Unclear,"35-59 81st Street, Queens 11372",http://insideschools.org/component/schools/school/1318,,Queens,Kindergarten,12th Grade,545*,74.0%,
10029,Renaissance Charter High School for Innovation,,,,,YES,,,YES,,,,,,,YES,Unclear,"410 EAST 100 STREET, Manhattan NY 10029",http://insideschools.org/component/schools/school/1668,,Manhattan,9th Grade,12th Grade,435,82.0%,
10456,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TE,,,,,,,,,,,,,,,,"None; study dance, music, theater with regular curriculum",3000 EAST TREMONT AVE,http://insideschools.org/component/schools/school/335,BRONX COUNTY,BRONX,9th Grade,12th Grade,456,,81%
11215,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,,,,,,,,,,,,,,,,None; theater focus ,123 WEST 43RD ST,http://insideschools.org/component/schools/school/103,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,223,,76%
11213,RESEARCH AND SERVICE HIGH SCHOOL,,,,,,,,,,,,,,,,transfer school for older students,"1700 Fulton Street, Brooklyn, NY 11213",http://insideschools.org/component/schools/school/8278,,BROOKLYN,9th Grade,12th Grade,140,86.0%,
10004,Richard R Green High School for Teaching,YES,,,,YES,,,,,,,,,,,Current ScriptEd School,"7 Beaver Street, New York, NY 10004",http://insideschools.org/component/schools/school/110,,MANHATTAN,9th Grade,12th Grade,593,85.0%,
11418,Richmond Hill High School,,YES,YES,,,,,,,,,,,YES,,Technology Club,"89-30 114th Street, Richmond Hill, NY 11418",http://insideschools.org/component/schools/school/1150,,Queens,9th Grade,12th Grade,2225,82.0%,
11215,ROADS CHARTER SCHOOL 1,,,,,,,,,,,,,,,YES,None; older students,1495 HERKIMER ST,http://insideschools.org/component/schools/school/8158,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,172,,81%
10454,ROADS CHARTER SCHOOL II,,,,,,,,,,,,,,,YES,None; older students,1010 REV JAMES POLITE AVE,http://insideschools.org/component/schools/school/8159?Itemid=64,BRONX COUNTY,BRONX,9th Grade,12th Grade,172,,82%
11385,ROBERT E. PEARY SCHOOL,,,,,,,,,,,,,,,,Unclear ,"16-66 Hancock St, Ridgewood NY 11385",http://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=360013502305,QUEENS COUNTY,Ridgewood,Kindergarten,12th Grade,430,73.0%,
11231,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,None,7540 PARSONS BLVD,http://insideschools.org/component/schools/school/1071,QUEENS COUNTY,FLUSHING,9th Grade,12th Grade,693,,75%
11212,ROBERT F WAGNER JR SECONDARY SCHOOL ARTS AND TECHN,,,,,,,,,,,,,,Yes,,Tech Team; involved in PENCIL,4707 30TH PLACE,http://insideschools.org/component/schools/school/1031,QUEENS COUNTY,LONG ISLAND CITY,7th Grade,12th Grade,608,,78%
10463,ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 AND T,,,,,,,,,,,,,,Yes,,"Partnership with Apple computers, iSQUAD",13830 LAFAYETTE ST,http://insideschools.org/component/schools/school/1518,QUEENS COUNTY,OZONE PARK,9th Grade,12th Grade,596,,76%
11208,ROCKAWAY COLLEGIATE HIGH SCHOOL,,,,,,,,,,,,,,,,None,10000 BEACH CHANNEL DR,http://insideschools.org/component/schools/school/1732,QUEENS COUNTY,ROCKAWAY PARK,9th Grade,10th Grade,217,,83%
10457,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,,,,,,,,,,,,,,,,None,10000 BEACH CHANNEL DR,http://insideschools.org/component/schools/school/1721,QUEENS COUNTY,ROCKAWAY PARK,9th Grade,11th Grade,281,,79%
10455,SATELLITE ACADEMY HIGH SCHOOL,,,,,,,,,,,,,,,,"Unclear; Alternative, transfer HS; ungraded classes; ",120 WEST 30TH ST,http://insideschools.org/component/schools/school/1335,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,244,,84%
11208,School for Classics,,,,,YES,YES,,,,,,,,,,None,"370 Fountain Avenue, Brooklyn, NY 11208",http://insideschools.org/component/schools/school/1651,,Brooklyn,9th Grade,12th Grade,309,86.0%,
11203,SCHOOL FOR DEMOCRACY AND LEADERSHIP,,,,,,,,,,,,,,,,Unclear; Robotics and Online Learning; (718) 771-4865 ,"600 Kingston Avenue, Brooklyn, NY 11203",http://insideschools.org/component/schools/school/761,,BROOKLYN,6th Grade,12th Grade,404,,75.0%
10456,SCHOOL FOR EXCELLENCE,,,,,,,,,,,,,,,,Unclear,"1110 BOSTON ROAD, BRONX, NY 10456",http://schools.nyc.gov/SchoolPortals/09/X404/default.htm,,BRONX,9th Grade,12th Grade,386,,99.2%
11203,SCHOOL FOR HUMAN RIGHTS,,,,,YES,,,,YES,YES,,,,YES,,Computer Animation Club; (718) 771-4793,"600 Kingston Ave, Brooklyn, NY 11203",http://schools.nyc.gov/SchoolPortals/17/K531/AboutUs/Overview/Extracurricular+Activities.htm,,BROOKLYN,6th Grade,12th Grade,386,,84.2%
11201,School for International Studies,,,YES,,,,,,,,,,,,,None,"284 Baltic Street, Brooklyn, NY 11201",http://insideschools.org/component/schools/school/693,,BROOKLYN,6th Grade,12th Grade,479,76.0%,
11211,SCHOOL FOR LEGAL STUDIES,,,YES,,YES,,,,,YES,,,,,,None,"850 Grand Street, Brooklyn, NY 11211",http://insideschools.org/component/schools/school/651,,BROOKLYN,9th Grade,12th Grade,753,,84.2%
11236,SCHOOL FOR TOURISM AND HOSPITALITY,,,,,,,,,,,,,,Yes,,Web Design Extracurricular,900 TINTON AVE,http://insideschools.org/component/schools/school/8154,BRONX COUNTY,BRONX,9th Grade,9th Grade,87,,94%
10461,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,,,,,,,,,,,,,,YES,,"Siemens Society for Math, Science, and Technology Club; Four years of math and science; ","3000 East Tremont Avenue, Bronx NY 10461",http://insideschools.org/component/schools/school/8251,,BRONX,9th Grade,10th Grade,95,100.0%,
11201,"Science Skills Center High School for Science, Technology and the Creative Arts",,,YES,,YES,,,,YES,YES,,,YES,,,Computer Science A course and Technology Club,49 FLATBUSH AVENUE EXTENSION Brooklyn NY 11201,http://insideschools.org/component/schools/school/611,,BROOKLYN,9th Grade,12th Grade,537,75.0%,
11226,"SCIENCE, TECH AND RESEARCH HIGH SCHOOL AT ERASMUS",,,YES,,,,,,,,,,,YES,,"Main page has none, but NYC schools page lists Brooklyn College Science Tech Entry Program (STEP) and an after school Technology Club;  Principal: Eric Blake: 718-564-2540",911 FLATBUSH AVENUE Brooklyn NY 11226,"http://schools.nyc.gov/SchoolPortals/17/K543/AboutUs/Overview/Extracurricular+Activities.htm
http://www.starec.org/
http://www.starec.org/class_listing.aspx?id=6a654b4c-5ed5-4cd6-9fd9-4ab4d8a4a4f7",,BROOKLYN,6th Grade,12th Grade,520,,98.5%
11215,SECONDARY SCHOOL FOR JOURNALISM,,,,,,,,,,,,,,,,None (have digital media art),"237 7th Ave, Brooklyn, NY 11215",http://secondaryschoolforjournalism.com/,,BROOKLYN,7th Grade,12th Grade,337,,78.9%
11215,SECONDARY SCHOOL FOR LAW,,,,,,,,,,,,,,,,Unclear; Principal: ONEATHA SWINTON; 718-832-4250,"237 7 AVENUE, Brooklyn, NY 11215",http://schools.nyc.gov/SchoolPortals/15/K462/AboutUs/Overview/Extracurricular+Activities.htm,,BROOKLYN,7th Grade,12th Grade,473,,81.6%
10454,SOUTH BRONX PREPARATORY   A COLLEGE BOARD SCHOOL,,,,,,,,,,,,,,,,Unclear; they have code.org listed as a link/resource,"360 EAST 145 STREET, Bronx NY 10454",http://schools.nyc.gov/SchoolPortals/07/X221/default.htm,,BRONX,6th Grade,12th Grade,621,,81.5%
11231,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,None; difficult commute for some students (17min bus ride after subway),"173 Conover Street, Brooklyn, NY 11231",http://insideschools.org/component/schools/school/698,,BROOKLYN,9th Grade,12th Grade,146,,79.5%
10019,Stephen Mather  for Building Arts and Craftsmanship High School,,,YES,,,,,,,,,,,,,None,"439 WEST 49TH STREET, Manhattan, NY 10019",http://insideschools.org/component/schools/school/8252,,MANHATTAN,9th Grade,10th Grade,85,84.0%,
10451,SUNSET PARK HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear - there are 44 after school clubs,153 35TH ST,http://insideschools.org/component/schools/school/1597,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,1286,,81%
11212,TEACHERS PREPERATORY HIGH SCHOOL,,,,,,,,,,,,,,,,None; (718) 498-2605," 226 Bristol Street, Brooklyn, NY 11212",http://www.teachersprep.org/,,BROOKLYN,6th Grade,12th Grade,565,,86.7%
10024,THE BRONXWOOD PREPARATORY ACADEMY,,,,,,,,,,,,,,,,None ,921 EAST 228TH ST,http://insideschools.org/component/schools/school/531,BRONX COUNTY,BRONX,9th Grade,12th Grade,416,,74%
11221,The Brooklyn Academy for Global Finance,,YES,YES,,,,,,,,,,,,,Unclear,"125 Stuyvesant Avenue, Brooklyn, NY 11221",http://insideschools.org/component/schools/school/1598?Itemid=78,,BROOKLYN,6th Grade,12th Grade,148,100.0%,
10468,THE CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,,,,,,,,,,,,,,,,None; music training; most extracurriculars have to do with music,"2780 Reservoir Avenue, Bronx, NY 10468",http://www.ccbxhsm.org/,,BRONX,9th Grade,12th Grade,422,,78.0%
11201,THE CINEMA SCHOOL,,,,,,,,,,,,,,Yes,,Focus on filmmaking; web design extracurricular,1551 EAST 172ND ST,http://thecinemaschool.org/,BRONX COUNTY,BRONX,9th Grade,12th Grade,304,,78%
10040,THE COLLEGE ACADEMY,,,,,,,,,,,,,,,,None; students create mock businesses,"549 AUDUBON AVENUE, Manhattan NY 10040",http://insideschools.org/component/schools/school/255,,MANHATTAN,9th Grade,12th Grade,546,93.0%,
10475,THE EQUALITY CHARTER SCHOOL,,,,,,,,,,,,,,,YES,9th grade opened 2014; adding a grade each year; math and scence focus,"715 Castle Hill Avenue, Bronx 10473 ",http://insideschools.org/component/schools/school/1601,,BRONX,9th Grade,9th Grade,238,74.0%,
10023,THE GLOBAL LEARNING COLLABORATIVE,,,,,,,,,,,,,,,,None; Trip to China and Chinese available; ,145 WEST 84TH ST,http://www.theglcnyc.org/apps/pages/index.jsp?uREC_ID=203575&type=d,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,421,,90%
11211,"The HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",,YES,YES,YES,,,,,,,,,,,,MOUSE and National Technical Honor Society,"850 Grand Street, Brooklyn, NY 11211",http://insideschools.org/component/schools/school/652,,BROOKLYN,9th Grade,12th Grade,1016,81.0%,
10011,The High School of Fashion Industries,,,YES,,,,,,,,,,,,,"Majors: Fashion design or marketing, and grapahics/illustration","225 West 25th St, Manhattan NY 10011",http://insideschools.org/component/schools/school/112,,MANHATTAN,9th Grade,12th Grade,1732,82.0%,
10004,THE NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANI,,,,,,,,,,,,,,,YES,Unclear,99 TERRACE VIEW AVESTE 138,"http://insideschools.org/component/schools/school/1740
http://www.newvisions.org/schools/entry/humanities",NEW YORK COUNTY,BRONX,9th Grade,12th Grade,241,,75%
10026,THE OPPORTUNITY CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Unclear ,"240 West 113 Street, Manhattan 10026",http://insideschools.org/component/schools/school/1391,,Manhattan,6th Grade,12th Grade,447,82.0%,
11201,THE URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATE,,,,,,,,,,,,,,,,None,"49 FLATBUSH AVENUE EXTENSION, Brookly NY 11201",http://uamusicandart.org/,,BROOKLYN,9th Grade,12th Grade,431,,81.2%
11216,THEATRE ARTS PRODUCTION COMPANY SCHOOL (TAPCo),,,,,,,,,,,,,,Yes,,"Technology Squad; aspiring artists, musicians, actors; students can take classes at Lehman College",2225 WEBSTER AVE,http://www.tapconyc.org/,BRONX COUNTY,BRONX,6th Grade,12th Grade,576,,77%
11432,Thomas Edison Career and Technical Education High School,,,YES,,,,,,,,,,,YES,,Computer Club,"165-65 84th Avenue, Jamaica, NY 11432",http://insideschools.org/component/schools/school/1184,,Queens,9th Grade,12th Grade,2168,77.0%,
10030,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,,,,,,,,,,,,,,,,"Unclear, no extracurriculars in tech: 212-283-8055","200-214 WEST 135TH STREET; Manhattan, NY 10030",http://schools.nyc.gov/schoolportals/05/m670/default.htm,,MANHATTAN,6th Grade,12th Grade,580,,83.8%
11208,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,,,YES,,,,,,,,,,,,,"Computer Science A; Computer Engineering and IT (IC3, MOS & Cisco IT Essential certification.) College Credit while in HS; rigorous tech education (as related to transit jobs)","1 Wells St, Brooklyn NY, 11208",http://transittechhs.org/about/career-and-technical-education-cte/,,BROOKLYN,9th Grade,12th Grade,1309,,84.7%
11207,UFT Charter,,,,,,,,,,,,,,,YES,Middle School free/reduced lunch stat is 87%; no info on HS,"800 Van Siclen Ave, Brooklyn 11207",http://www.uftcharterschool.net/,,BROOKLYN,9th Grade,12th Grade,991*,,83.0%
10003,Union Square Academy for Health Sciences,,,YES,,,,,,,,,,,,,unclear ,"40 Irving Place, New York, NY 10003",http://insideschools.org/component/schools/school/8150,,MANHATTAN,9th Grade,11th Grade,223,83.0%,
10016,UNITY CENTER FOR URBAN TECHNOLOGIES,,,,,,,,,,,,,,,,Unclear; a lot of work done on technology,"111 EAST 33RD STREET, Manhattan NY 10016",http://www.ucfut.net/,NEW YORK COUNTY,NEW YORK,9th Grade,12th Grade,237,,84.8%
11373,UNIVERSITY HEIGHTS SECONDARY SCHOOL,,,,,,,,,,,,,,Yes,,Technology Club,701 ST ANNS AVE,http://insideschools.org/component/schools/school/480,BRONX COUNTY,BRONX,9th Grade,12th Grade,470,,90%
10002,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,,,,,,,,,,,,,,,,Robotics and Digital Art offered,"200 MONROE STREET, Manhattan NY 10002",http://insideschools.org/component/schools/school/25,,MANHATTAN,9th Grade,12th Grade,391,,85.9%
10455,UNIVERSITY PREP CHARTER HIGH SCHOOL,,,,,,,,,,,,,,,YES,Aims to replicate success of Green Dot schools in L.A.,600 ST ANN'S AVE,http://insideschools.org/component/schools/school/1539,,BRONX,9th Grade,12th Grade,364,92.0%,
11236,Urban Action Academy,,,YES,,,,,,,,,,,,,Unclear,"1600 Rockaway Parkway, Brooklyn, NY 11236",http://insideschools.org/component/schools/school/1512?Itemid=64,,BROOKLYN,9th Grade,12th Grade,312,79.0%,
10002,URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW,,,,,,,,,,,,,,,,None,"350 Grand Street, New York, NY 10002",http://urbanassembly.org/gal.html,,MANHATTAN,9th Grade,12th Grade,310,,81.9%
10027,URBAN ASSEMBLY FOR THE PERFORMING ARTS,,,,,,,,,,,,,,,,Unclear - Uses arts as teaching tool for college-prep curriculum,"509 West 129th Street, New York, NY 10027",http://insideschools.org/component/schools/school/1381,,MANHATTAN,9th Grade,12th Grade,370,,80.3%
10019,Urban Assembly Gateway School for Technology,,,YES,YES,YES,,,YES,YES,,,,,,,"Computer and IT, IC3, Mouse Squad","439 West 49th Street, New York, NY 10019",http://insideschools.org/component/schools/school/1739,,MANHATTAN,9th Grade,12th Grade,367,100.0%,
11206,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,,,,,,,,,,,,,,Yes,,Tech Gals Club; Khan Academy,283 ADAMS ST,http://insideschools.org/component/schools/school/1359,KINGS COUNTY,BROOKLYN,6th Grade,12th Grade,488,,79%
10457,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,,,,,,,,,,,,,,,,Unclear; math & science focus,"1595 Bathgate Avenue, Bronx, NY 10457",http://insideschools.org/component/schools/school/464,,BRONX,6th Grade,12th Grade,606,,87.5%
11211,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,,,,,,,,,,,,,,,,Unclear; 22 sports teams offerings,730 CONCOURSE VILLAGE WEST,"http://insideschools.org/component/schools/school/294
http://www.urbanassemblyschool.net/",BRONX COUNTY,BRONX,9th Grade,12th Grade,526,,85%
11211,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,,,,,,,,,,,,,,,,None; All-girls school with criminal justice theme,4200 16TH AVE,http://insideschools.org/component/schools/school/1570,KINGS COUNTY,BROOKLYN,6th Grade,11th Grade,431,,87%
10038,Urban Assembly School for Emergency Management,,,YES,,,,,,,,,,,,,None,"411 PEARL STREET, Manhattan, NY 10038",http://insideschools.org/component/schools/school/8241,,ManHATTAN,9th Grade,N/A,116,100.0%,
10035,Urban Assembly School for Global Commerce,,,YES,,,,,,,,,YES,,,,C/I has one after-school class,"2005 Madison Avenue, New York, NY 10035",http://insideschools.org/component/schools/school/8242?Itemid=64,,MANHATTAN,9th Grade,10th Grade,82,84.0%,
10024,Urban Assembly School for Green Careers,,,YES,,,,,,,,,,,,,None,"145 West 84th Street, New York, NY 10024",http://insideschools.org/component/schools/school/1593?Itemid=64,,MANHATTAN,9th Grade,12th Grade,395,90.0%,
11201,Urban Assembly School for Law and Justice,,,,,YES,,,,,YES,,,,YES,,Technology Club,"283 Adams Street, Brooklyn, NY 11201",http://insideschools.org/component/schools/school/614,,Brooklyn,9th Grade,12th Grade,449,75.0%,
10023,Urban Assembly School for Media Studies,,,,,,,,,,,,YES,,,,Three C/I classes,"122 AMSTERDAM AVENUE, Manhattan NY 10023",http://insideschools.org/component/schools/school/151,,MANHATTAN,9th Grade,12th Grade,387,77.0%,
11211,URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,,,,,,,,,,,,,,,,"None; aka the ""zoo school""",2024 MOHEGAN AVE,http://insideschools.org/component/schools/school/1468,BRONX COUNTY,BRONX,6th Grade,11th Grade,464,,86%
10004,URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,,,,,,,,,,,,,,,,"All girls, ""Students at this all-girls’ school may walk to Goldman Sachs, American Express or the Federal Reserve to meet with mentors""; Part of 7 NYC CTE HSs; CTE symposium held 12/13/14 at NYU, sponsored by JP Morgan","26 Broadway, New York, NY 10004","http://urbanassembly.org/
http://insideschools.org/component/schools/school/24",,MANHATTAN,9th Grade,12th Grade,377,,84.6%
10019,URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,,,,,,,,,,,,,,,,Focus on design and architecture,"525 West 50th Street, New York, NY 10019",http://insideschools.org/component/schools/school/76,,MANHATTAN,9th Grade,12th Grade,431,,77.5%
11216,URBAN DOVE CHARTER SCHOOL,,,,,,,,,,,,,,,YES,several hours of sports offered every day,600 LAFAYETTE AVE,http://www.urbandove.org/team-charter-school.html,,BROOKLYN,9th Grade,12th Grade,107,,83.2%
10457,VALIDUS PREPARATORY ACADEMY,,,,,,,,,,,,,,,,None; additional clubs added at students' request; Partnership with Outward Bound; focus on physical fitness,"1595 Bathgate Avenue, Bronx, NY 10457",http://insideschools.org/component/schools/school/331,,BRONX,9th Grade,12th Grade,366,,79.5%
10021,VANGUARD HIGH SCHOOL,,,,,,,,,,,,,,,,"None; small, openminded school","317 East 67th Street, New York, NY 10065",http://www.vanguardnyc.net/,,MANHATTAN,9th Grade,12th Grade,443,,76.7%
11354,VERITAS ACADEMY,,,,,,,,,,,,,,,,None; bilingual program for Korean speakers; Digital World elective,"35-01 UNION STREET, Queens, NY 11354",http://insideschools.org/component/schools/school/8246,,Queens,9th Grade,10th Grade,124,73.0%,
11236,Victory Collegiate High School,,,,,YES,,,,,YES,,,,,,None,"6565 Flatlands Avenue, Brooklyn, NY 11236",http://insideschools.org/component/schools/school/1486,,Brooklyn,9th Grade,12th Grade,332,77.0%,
10460,VOYAGES PREPARATORY,,,,,,,,,,,,,,,,Unclear,4510 94TH ST,http://insideschools.org/component/schools/school/1549,QUEENS COUNTY,ELMHURST,9th Grade,12th Grade,256,,74%
11434,VOYAGES PREPARATORY HIGH SCHOOL SOUTH QUEENS,,,,,,,,,,,,,,,,modeled on Voyages Prep success; transfer school for overage students,"156-10 Baisley Boulevard, Queens NY 11434",http://insideschools.org/component/schools/school/8262,,Queens,9th Grade,12th Grade,150,83.0%,
